date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk
2017.04.27,02:30,Thursday,Sell,1266.1,1269.74,3.64,0.41,1
2017.04.27,06:30,Thursday,Buy,1267.26,1265.44,1.82,-0.2,0
2017.04.27,10:30,Thursday,Sell,1264.24,1267.27,3.03,0.34,1
2017.04.27,22:30,Thursday,Sell,1263.76,1265.54,1.78,-0.2,0
2017.04.28,02:30,Friday,Buy,1264.78,1262.74,2.04,0.23,1
2017.04.28,06:30,Friday,Buy,1265.18,1264.26,0.92,0.1,1
2017.04.28,10:30,Friday,Buy,1266.42,1264.37,2.05,-0.23,0
2017.04.28,14:30,Friday,Buy,1266.43,1263.58,2.85,-0.32,0
2017.04.28,18:30,Friday,Buy,1267.48,1264.85,2.63,-0.29,0
2017.04.28,22:30,Friday,Buy,1268.06,1266.31,1.75,-0.2,0
2017.05.01,10:30,Monday,Buy,1263.01,1261.44,1.57,0.18,1
2017.05.01,14:30,Monday,Buy,1264.85,1261.95,2.9,-0.33,0
2017.05.01,22:30,Monday,Sell,1254.58,1258.04,3.46,0.39,1
2017.05.02,02:30,Tuesday,Buy,1257.18,1254.58,2.6,-0.29,0
2017.05.02,06:30,Tuesday,Sell,1255.67,1257.48,1.81,0.2,1
2017.05.02,10:30,Tuesday,Sell,1255.37,1257.13,1.76,0.2,1
2017.05.02,14:30,Tuesday,Sell,1254.65,1256.17,1.52,-0.17,0
2017.05.02,18:30,Tuesday,Buy,1255.96,1253.42,2.54,-0.29,0
2017.05.03,02:30,Wednesday,Buy,1256.45,1254.85,1.6,-0.18,0
2017.05.03,06:30,Wednesday,Sell,1255.29,1256.88,1.59,0.18,1
2017.05.04,02:30,Thursday,Buy,1241.08,1236.85,4.23,-0.48,0
2017.05.04,10:30,Thursday,Sell,1234.99,1236.9,1.91,0.22,1
2017.05.05,02:30,Friday,Buy,1228.49,1227.06,1.43,-0.17,0
2017.05.05,18:30,Friday,Buy,1228.47,1225.7,2.77,-0.32,0
2017.05.05,22:30,Friday,Buy,1228.6,1227.19,1.41,-0.16,0
2017.05.08,10:30,Monday,Buy,1232.97,1228.78,4.19,-0.48,0
2017.05.08,22:30,Monday,Sell,1225.06,1228.93,3.87,0.45,1
2017.05.09,10:30,Tuesday,Sell,1224.79,1228.43,3.64,0.42,1
2017.05.10,02:30,Wednesday,Buy,1221.83,1219.61,2.22,0.26,1
2017.05.10,06:30,Wednesday,Buy,1222.46,1221.33,1.13,-0.13,0
2017.05.10,14:30,Wednesday,Buy,1223.98,1221.04,2.94,-0.34,0
2017.05.10,22:30,Wednesday,Sell,1218.01,1219.96,1.95,-0.23,0
2017.05.11,06:30,Thursday,Buy,1221.33,1218.78,2.55,0.3,1
2017.05.11,10:30,Thursday,Buy,1221.55,1220.38,1.17,-0.14,0
2017.05.11,18:30,Thursday,Buy,1223.97,1222.26,1.71,0.2,1
2017.05.12,02:30,Friday,Buy,1225.71,1223.41,2.3,0.27,1
2017.05.12,06:30,Friday,Buy,1226.87,1225.31,1.56,0.18,1
2017.05.12,14:30,Friday,Buy,1229.74,1226.83,2.91,-0.34,0
2017.05.12,18:30,Friday,Sell,1227.66,1231.25,3.59,-0.41,0
2017.05.12,22:30,Friday,Buy,1228.33,1227.25,1.08,-0.12,0
2017.05.15,06:30,Monday,Buy,1231.95,1229.05,2.9,-0.33,0
2017.05.15,14:30,Monday,Buy,1233.18,1230.5,2.68,-0.31,0
2017.05.16,02:30,Tuesday,Buy,1234.72,1229.23,5.49,0.63,1
2017.05.16,06:30,Tuesday,Sell,1233.65,1235.36,1.71,-0.2,0
2017.05.16,10:30,Tuesday,Buy,1234.82,1233.01,1.81,0.21,1
2017.05.16,18:30,Tuesday,Buy,1237.9,1233.45,4.45,0.51,1
2017.05.16,22:30,Tuesday,Sell,1235.41,1239.18,3.77,-0.43,0
2017.05.17,06:30,Wednesday,Buy,1243.06,1240.7,2.36,0.27,1
2017.05.17,10:30,Wednesday,Buy,1245.89,1241.77,4.12,0.47,1
2017.05.17,14:30,Wednesday,Buy,1258.09,1244.92,13.17,1.48,1
2017.05.17,18:30,Wednesday,Buy,1259.92,1254.96,4.96,-0.56,0
2017.05.17,22:30,Wednesday,Buy,1260.29,1255.81,4.48,-0.5,0
2017.05.18,06:30,Thursday,Buy,1259.33,1258.19,1.14,-0.13,0
2017.05.19,02:30,Friday,Buy,1250.5,1245.79,4.71,0.53,1
2017.05.19,06:30,Friday,Sell,1249.4,1250.66,1.26,-0.14,0
2017.05.19,10:30,Friday,Buy,1252.49,1247.7,4.79,0.54,1
2017.05.19,14:30,Friday,Buy,1252.7,1250.97,1.73,-0.2,0
2017.05.19,18:30,Friday,Buy,1254.73,1249.08,5.65,0.64,1
2017.05.19,22:30,Friday,Buy,1255.53,1252.92,2.61,-0.29,0
2017.05.22,02:30,Monday,Sell,1254.03,1257.7,3.67,-0.42,0
2017.05.22,06:30,Monday,Sell,1253.07,1254.43,1.36,-0.15,0
2017.05.22,14:30,Monday,Buy,1259.4,1255.13,4.27,-0.48,0
2017.05.22,18:30,Monday,Buy,1261.87,1257.87,4.0,-0.45,0
2017.05.22,22:30,Monday,Sell,1259.05,1262.14,3.09,-0.35,0
2017.05.23,06:30,Tuesday,Sell,1262.33,1263.37,1.04,0.12,1
2017.05.24,02:30,Wednesday,Buy,1251.94,1249.99,1.95,-0.22,0
2017.05.24,06:30,Wednesday,Sell,1248.69,1252.56,3.87,-0.44,0
2017.05.24,10:30,Wednesday,Buy,1252.03,1247.55,4.48,0.51,1
2017.05.24,14:30,Wednesday,Buy,1252.76,1250.97,1.79,-0.2,0
2017.05.24,18:30,Wednesday,Buy,1253.79,1249.54,4.25,0.48,1
2017.05.25,02:30,Thursday,Sell,1257.16,1258.9,1.74,-0.2,0
2017.05.25,06:30,Thursday,Buy,1259.43,1256.66,2.77,-0.31,0
2017.05.26,06:30,Friday,Buy,1258.51,1255.77,2.74,0.31,1
2017.05.26,14:30,Friday,Buy,1266.86,1264.02,2.84,0.32,1
2017.05.26,18:30,Friday,Buy,1268.56,1264.34,4.22,-0.47,0
2017.05.29,02:30,Monday,Buy,1267.25,1266.1,1.15,-0.13,0
2017.05.29,10:30,Monday,Buy,1267.59,1265.36,2.23,-0.25,0
2017.05.29,18:30,Monday,Buy,1266.84,1265.34,1.5,-0.17,0
2017.05.29,22:30,Monday,Buy,1266.95,1266.44,0.51,-0.06,0
2017.05.30,02:30,Tuesday,Buy,1269.91,1264.98,4.93,-0.55,0
2017.05.30,06:30,Tuesday,Sell,1267.45,1270.6,3.15,0.35,1
2017.05.30,14:30,Tuesday,Buy,1263.79,1259.02,4.77,0.53,1
2017.05.30,22:30,Tuesday,Sell,1262.57,1263.58,1.01,0.11,1
2017.05.31,06:30,Wednesday,Buy,1261.76,1259.28,2.48,0.28,1
2017.05.31,10:30,Wednesday,Buy,1264.88,1260.47,4.41,0.49,1
2017.05.31,14:30,Wednesday,Buy,1265.3,1263.3,2.0,0.22,1
2017.06.01,06:30,Thursday,Sell,1266.73,1270.43,3.7,0.41,1
2017.06.01,14:30,Thursday,Sell,1264.56,1267.89,3.33,-0.37,0
2017.06.01,18:30,Thursday,Buy,1266.67,1262.18,4.49,-0.5,0
2017.06.01,22:30,Thursday,Sell,1265.48,1269.02,3.54,0.4,1
2017.06.02,02:30,Friday,Sell,1262.42,1266.36,3.94,-0.44,0
2017.06.02,06:30,Friday,Sell,1260.17,1263.23,3.06,-0.34,0
2017.06.02,14:30,Friday,Buy,1275.01,1261.17,13.84,1.54,1
2017.06.02,22:30,Friday,Buy,1278.82,1276.57,2.25,0.25,1
2017.06.05,02:30,Monday,Buy,1280.2,1278.25,1.95,0.22,1
2017.06.05,06:30,Monday,Sell,1279.51,1281.13,1.62,-0.18,0
2017.06.05,10:30,Monday,Buy,1280.95,1278.92,2.03,0.22,1
2017.06.05,14:30,Monday,Sell,1279.93,1283.51,3.58,-0.4,0
2017.06.05,18:30,Monday,Sell,1279.67,1281.65,1.98,-0.22,0
2017.06.05,22:30,Monday,Sell,1278.54,1280.07,1.53,-0.17,0
2017.06.06,02:30,Tuesday,Buy,1283.03,1278.54,4.49,0.5,1
2017.06.06,06:30,Tuesday,Buy,1287.05,1282.61,4.44,0.49,1
2017.06.06,10:30,Tuesday,Buy,1288.56,1286.04,2.52,0.28,1
2017.06.06,18:30,Tuesday,Buy,1294.41,1290.01,4.4,-0.48,0
2017.06.06,22:30,Tuesday,Sell,1292.9,1294.45,1.55,-0.17,0
2017.06.07,06:30,Wednesday,Sell,1291.64,1293.02,1.38,-0.15,0
2017.06.07,10:30,Wednesday,Buy,1292.8,1291.23,1.57,-0.17,0
2017.06.07,14:30,Wednesday,Sell,1291.54,1292.9,1.36,-0.15,0
2017.06.07,22:30,Wednesday,Sell,1286.41,1287.77,1.36,0.15,1
2017.06.08,02:30,Thursday,Buy,1286.85,1284.16,2.69,-0.3,0
2017.06.08,06:30,Thursday,Buy,1288.75,1283.31,5.44,-0.6,0
2017.06.08,22:30,Thursday,Buy,1277.95,1276.96,0.99,-0.11,0
2017.06.12,02:30,Monday,Sell,1266.56,1270.18,3.62,-0.41,0
2017.06.12,06:30,Monday,Buy,1267.24,1266.15,1.09,-0.12,0
2017.06.12,10:30,Monday,Buy,1269.76,1265.25,4.51,-0.5,0
2017.06.12,14:30,Monday,Sell,1266.96,1270.0,3.04,0.34,1
2017.06.12,22:30,Monday,Sell,1264.39,1267.79,3.4,0.38,1
2017.06.13,02:30,Tuesday,Buy,1265.37,1262.39,2.98,-0.33,0
2017.06.13,06:30,Tuesday,Buy,1266.21,1264.78,1.43,-0.16,0
2017.06.13,18:30,Tuesday,Buy,1266.82,1261.41,5.41,0.61,1
2017.06.13,22:30,Tuesday,Sell,1265.12,1269.04,3.92,-0.44,0
2017.06.14,06:30,Wednesday,Buy,1269.56,1267.75,1.81,-0.2,0
2017.06.14,10:30,Wednesday,Sell,1267.83,1269.63,1.8,-0.2,0
2017.06.14,18:30,Wednesday,Sell,1275.02,1278.2,3.18,-0.35,0
2017.06.15,06:30,Thursday,Sell,1262.48,1266.2,3.72,0.42,1
2017.06.15,18:30,Thursday,Sell,1253.1,1256.2,3.1,-0.35,0
2017.06.15,22:30,Thursday,Buy,1253.91,1253.09,0.82,-0.09,0
2017.06.16,06:30,Friday,Buy,1253.51,1251.52,1.99,0.23,1
2017.06.16,10:30,Friday,Buy,1255.75,1252.99,2.76,-0.31,0
2017.06.16,22:30,Friday,Buy,1253.99,1252.6,1.39,-0.16,0
2017.06.19,02:30,Monday,Sell,1252.3,1255.77,3.47,0.39,1
2017.06.19,10:30,Monday,Sell,1251.07,1252.48,1.41,-0.16,0
2017.06.19,18:30,Monday,Sell,1245.69,1249.45,3.76,0.43,1
2017.06.20,06:30,Tuesday,Buy,1246.1,1244.6,1.5,-0.17,0
2017.06.20,10:30,Tuesday,Buy,1246.82,1245.43,1.39,-0.16,0
2017.06.20,18:30,Tuesday,Buy,1242.82,1240.98,1.84,0.21,1
2017.06.20,22:30,Tuesday,Buy,1243.2,1242.01,1.19,0.14,1
2017.06.21,06:30,Wednesday,Sell,1245.32,1247.01,1.69,-0.19,0
2017.06.21,10:30,Wednesday,Buy,1247.44,1244.47,2.97,-0.34,0
2017.06.22,06:30,Thursday,Buy,1254.15,1251.54,2.61,-0.3,0
2017.06.22,10:30,Thursday,Sell,1251.14,1254.15,3.01,0.34,1
2017.06.22,14:30,Thursday,Sell,1250.56,1254.17,3.61,0.41,1
2017.06.22,18:30,Thursday,Sell,1248.22,1251.53,3.31,-0.38,0
2017.06.22,22:30,Thursday,Buy,1250.47,1246.37,4.1,0.46,1
2017.06.23,02:30,Friday,Buy,1251.35,1248.9,2.45,0.28,1
2017.06.23,06:30,Friday,Buy,1252.85,1250.38,2.47,0.28,1
2017.06.23,10:30,Friday,Buy,1256.56,1252.39,4.17,-0.47,0
2017.06.23,14:30,Friday,Buy,1256.63,1255.88,0.75,-0.08,0
2017.06.23,18:30,Friday,Sell,1255.35,1256.92,1.57,-0.18,0
2017.06.23,22:30,Friday,Buy,1256.53,1255.23,1.3,-0.15,0
2017.06.26,18:30,Monday,Buy,1245.16,1242.32,2.84,-0.32,0
2017.06.27,02:30,Tuesday,Sell,1242.98,1244.75,1.77,-0.2,0
2017.06.27,06:30,Tuesday,Buy,1245.26,1242.95,2.31,0.26,1
2017.06.27,10:30,Tuesday,Buy,1250.55,1244.79,5.76,-0.65,0
2017.06.28,02:30,Wednesday,Buy,1250.99,1245.67,5.32,-0.6,0
2017.06.28,06:30,Wednesday,Buy,1251.54,1250.52,1.02,-0.12,0
2017.06.28,18:30,Wednesday,Sell,1249.27,1250.72,1.45,-0.16,0
2017.06.28,22:30,Wednesday,Sell,1248.78,1250.41,1.63,-0.19,0
2017.06.29,06:30,Thursday,Buy,1252.65,1251.06,1.59,-0.18,0
2017.06.29,18:30,Thursday,Buy,1246.34,1242.22,4.12,-0.47,0
2017.06.30,10:30,Friday,Sell,1243.27,1245.25,1.98,0.23,1
2017.06.30,18:30,Friday,Buy,1242.81,1240.71,2.1,-0.24,0
2017.07.04,02:30,Tuesday,Buy,1221.78,1219.86,1.92,0.22,1
2017.07.04,14:30,Tuesday,Sell,1222.4,1225.68,3.28,-0.38,0
2017.07.04,18:30,Tuesday,Buy,1223.22,1222.39,0.83,0.1,1
2017.07.05,02:30,Wednesday,Buy,1228.24,1222.82,5.42,-0.63,0
2017.07.05,06:30,Wednesday,Sell,1225.02,1228.92,3.9,0.45,1
2017.07.05,14:30,Wednesday,Sell,1219.88,1223.34,3.46,-0.4,0
2017.07.06,06:30,Thursday,Buy,1225.55,1223.56,1.99,-0.23,0
2017.07.06,10:30,Thursday,Sell,1224.11,1225.86,1.75,-0.2,0
2017.07.06,22:30,Thursday,Buy,1224.15,1223.4,0.75,-0.09,0
2017.07.07,06:30,Friday,Buy,1220.62,1218.91,1.71,0.2,1
2017.07.07,10:30,Friday,Buy,1221.88,1220.0,1.88,-0.22,0
2017.07.10,02:30,Monday,Sell,1210.37,1213.91,3.54,0.41,1
2017.07.10,06:30,Monday,Buy,1211.23,1210.23,1.0,-0.12,0
2017.07.10,14:30,Monday,Buy,1209.74,1206.84,2.9,0.34,1
2017.07.10,18:30,Monday,Buy,1214.0,1209.14,4.86,-0.57,0
2017.07.10,22:30,Monday,Buy,1214.22,1212.99,1.23,-0.14,0
2017.07.11,06:30,Tuesday,Sell,1211.09,1212.5,1.41,0.16,1
2017.07.11,14:30,Tuesday,Buy,1211.03,1208.82,2.21,-0.26,0
2017.07.11,22:30,Tuesday,Buy,1216.59,1214.71,1.88,0.22,1
2017.07.12,02:30,Wednesday,Buy,1218.58,1216.13,2.45,-0.28,0
2017.07.12,06:30,Wednesday,Buy,1220.04,1218.01,2.03,-0.24,0
2017.07.12,22:30,Wednesday,Buy,1220.42,1219.27,1.15,-0.13,0
2017.07.13,02:30,Thursday,Buy,1221.98,1217.53,4.45,-0.52,0
2017.07.13,06:30,Thursday,Buy,1223.31,1220.77,2.54,-0.29,0
2017.07.13,14:30,Thursday,Sell,1219.43,1223.2,3.77,0.44,1
2017.07.13,18:30,Thursday,Sell,1218.48,1219.83,1.35,0.16,1
2017.07.13,22:30,Thursday,Sell,1216.12,1219.47,3.35,-0.39,0
2017.07.14,10:30,Friday,Buy,1219.54,1217.03,2.51,0.29,1
2017.07.14,22:30,Friday,Sell,1228.22,1229.24,1.02,-0.12,0
2017.07.17,06:30,Monday,Buy,1231.45,1229.48,1.97,-0.23,0
2017.07.17,10:30,Monday,Sell,1230.01,1231.49,1.48,-0.17,0
2017.07.17,14:30,Monday,Buy,1235.6,1229.68,5.92,0.68,1
2017.07.17,18:30,Monday,Sell,1234.73,1236.14,1.41,0.16,1
2017.07.18,02:30,Tuesday,Buy,1237.71,1232.52,5.19,0.59,1
2017.07.18,06:30,Tuesday,Buy,1237.86,1236.76,1.1,-0.13,0
2017.07.18,10:30,Tuesday,Sell,1236.68,1238.23,1.55,-0.18,0
2017.07.18,14:30,Tuesday,Buy,1240.94,1235.98,4.96,-0.57,0
2017.07.18,18:30,Tuesday,Buy,1242.06,1239.92,2.14,0.24,1
2017.07.18,22:30,Tuesday,Sell,1241.2,1244.66,3.46,0.39,1
2017.07.19,10:30,Wednesday,Buy,1240.13,1235.41,4.72,-0.54,0
2017.07.19,18:30,Wednesday,Sell,1241.52,1242.73,1.21,0.14,1
2017.07.20,02:30,Thursday,Sell,1238.73,1242.67,3.94,-0.45,0
2017.07.21,02:30,Friday,Buy,1244.63,1243.07,1.56,0.18,1
2017.07.21,06:30,Friday,Buy,1246.46,1244.19,2.27,0.26,1
2017.07.21,10:30,Friday,Buy,1248.2,1245.65,2.55,0.29,1
2017.07.21,22:30,Friday,Sell,1254.25,1255.79,1.54,-0.17,0
2017.07.24,02:30,Monday,Sell,1253.95,1257.27,3.32,-0.38,0
2017.07.24,06:30,Monday,Buy,1254.44,1253.2,1.24,-0.14,0
2017.07.24,10:30,Monday,Buy,1256.21,1251.6,4.61,-0.52,0
2017.07.24,14:30,Monday,Buy,1256.24,1254.83,1.41,-0.16,0
2017.07.24,18:30,Monday,Sell,1254.18,1257.81,3.63,0.41,1
2017.07.24,22:30,Monday,Sell,1253.93,1255.6,1.67,-0.19,0
2017.07.25,02:30,Tuesday,Sell,1253.56,1256.61,3.05,-0.34,0
2017.07.25,14:30,Tuesday,Buy,1254.5,1248.8,5.7,-0.64,0
2017.07.25,18:30,Tuesday,Sell,1251.27,1254.6,3.33,0.38,1
2017.07.26,06:30,Wednesday,Sell,1245.28,1248.61,3.33,-0.38,0
2017.07.26,10:30,Wednesday,Buy,1246.23,1243.43,2.8,0.32,1
2017.07.26,14:30,Wednesday,Buy,1248.08,1245.28,2.8,0.32,1
2017.07.27,06:30,Thursday,Buy,1263.26,1261.92,1.34,-0.15,0
2017.07.27,14:30,Thursday,Buy,1263.45,1260.87,2.58,-0.29,0
2017.07.27,18:30,Thursday,Sell,1260.62,1263.73,3.11,0.35,1
2017.07.28,02:30,Friday,Buy,1259.58,1258.07,1.51,-0.17,0
2017.07.28,06:30,Friday,Sell,1259.15,1260.17,1.02,-0.11,0
2017.07.28,10:30,Friday,Sell,1258.96,1260.67,1.71,-0.19,0
2017.07.28,18:30,Friday,Buy,1268.93,1264.57,4.36,-0.49,0
2017.07.28,22:30,Friday,Buy,1269.73,1267.92,1.81,-0.2,0
2017.07.31,02:30,Monday,Sell,1267.96,1271.13,3.17,-0.35,0
2017.07.31,06:30,Monday,Buy,1268.82,1266.73,2.09,-0.23,0
2017.07.31,14:30,Monday,Buy,1268.0,1266.13,1.87,0.21,1
2017.07.31,22:30,Monday,Buy,1268.56,1266.98,1.58,-0.18,0
2017.08.01,02:30,Tuesday,Buy,1269.17,1266.73,2.44,-0.27,0
2017.08.01,06:30,Tuesday,Buy,1269.75,1268.43,1.32,-0.15,0
2017.08.01,10:30,Tuesday,Sell,1267.1,1270.49,3.39,-0.38,0
2017.08.02,06:30,Wednesday,Sell,1265.32,1266.84,1.52,-0.17,0
2017.08.02,10:30,Wednesday,Buy,1265.98,1264.22,1.76,-0.2,0
2017.08.02,18:30,Wednesday,Buy,1270.39,1267.83,2.56,-0.29,0
2017.08.03,02:30,Thursday,Sell,1263.5,1267.08,3.58,0.4,1
2017.08.03,10:30,Thursday,Buy,1263.54,1259.52,4.02,0.45,1
2017.08.03,14:30,Thursday,Buy,1267.24,1261.55,5.69,-0.64,0
2017.08.03,18:30,Thursday,Buy,1268.51,1266.83,1.68,0.19,1
2017.08.03,22:30,Thursday,Sell,1267.31,1270.92,3.61,0.4,1
2017.08.04,02:30,Friday,Buy,1268.44,1267.31,1.13,-0.13,0
2017.08.04,06:30,Friday,Buy,1269.62,1266.99,2.63,-0.29,0
2017.08.04,10:30,Friday,Sell,1269.16,1270.36,1.2,0.13,1
2017.08.04,18:30,Friday,Buy,1258.11,1253.86,4.25,0.48,1
2017.08.04,22:30,Friday,Buy,1259.31,1257.01,2.3,-0.26,0
2017.08.07,02:30,Monday,Sell,1258.25,1259.23,0.98,0.11,1
2017.08.07,06:30,Monday,Sell,1257.34,1259.13,1.79,-0.2,0
2017.08.07,10:30,Monday,Sell,1256.94,1258.72,1.78,-0.2,0
2017.08.07,14:30,Monday,Buy,1258.09,1255.46,2.63,0.3,1
2017.08.07,18:30,Monday,Buy,1258.75,1256.88,1.87,-0.21,0
2017.08.07,22:30,Monday,Sell,1257.01,1258.82,1.81,-0.2,0
2017.08.08,06:30,Tuesday,Sell,1259.79,1261.02,1.23,-0.14,0
2017.08.08,10:30,Tuesday,Buy,1260.9,1258.89,2.01,0.23,1
2017.08.08,14:30,Tuesday,Buy,1262.61,1260.48,2.13,-0.24,0
2017.08.09,06:30,Wednesday,Buy,1265.22,1264.03,1.19,0.13,1
2017.08.09,18:30,Wednesday,Buy,1274.53,1270.08,4.45,0.49,1
2017.08.09,22:30,Wednesday,Buy,1276.44,1273.79,2.65,0.29,1
2017.08.10,10:30,Thursday,Buy,1279.18,1277.48,1.7,0.19,1
2017.08.10,18:30,Thursday,Sell,1284.52,1287.95,3.43,-0.38,0
2017.08.10,22:30,Thursday,Buy,1285.47,1283.46,2.01,0.22,1
2017.08.11,02:30,Friday,Buy,1285.49,1283.64,1.85,0.2,1
2017.08.11,06:30,Friday,Buy,1285.58,1284.48,1.1,-0.12,0
2017.08.11,10:30,Friday,Buy,1287.77,1283.68,4.09,-0.45,0
2017.08.11,22:30,Friday,Buy,1289.95,1287.58,2.37,-0.26,0
2017.08.14,02:30,Monday,Sell,1287.26,1290.38,3.12,0.34,1
2017.08.14,06:30,Monday,Sell,1285.75,1289.65,3.9,0.43,1
2017.08.14,14:30,Monday,Buy,1282.42,1278.26,4.16,-0.46,0
2017.08.14,22:30,Monday,Buy,1281.41,1280.07,1.34,-0.15,0
2017.08.15,10:30,Tuesday,Buy,1274.11,1272.98,1.13,-0.13,0
2017.08.15,18:30,Tuesday,Buy,1273.24,1268.92,4.32,-0.48,0
2017.08.15,22:30,Tuesday,Sell,1270.35,1273.72,3.37,-0.38,0
2017.08.16,06:30,Wednesday,Sell,1272.64,1274.1,1.46,0.16,1
2017.08.16,10:30,Wednesday,Sell,1269.78,1273.28,3.5,-0.39,0
2017.08.16,14:30,Wednesday,Buy,1272.84,1267.46,5.38,0.6,1
2017.08.16,18:30,Wednesday,Buy,1276.68,1271.18,5.5,0.61,1
2017.08.17,22:30,Thursday,Buy,1287.0,1284.57,2.43,0.27,1
2017.08.18,02:30,Friday,Buy,1287.89,1285.65,2.24,0.25,1
2017.08.18,06:30,Friday,Sell,1287.06,1288.64,1.58,-0.17,0
2017.08.21,02:30,Monday,Sell,1285.26,1285.87,0.61,-0.07,0
2017.08.21,14:30,Monday,Buy,1291.9,1286.35,5.55,-0.61,0
2017.08.21,18:30,Monday,Buy,1292.91,1288.55,4.36,-0.48,0
2017.08.22,02:30,Tuesday,Sell,1288.72,1292.69,3.97,0.44,1
2017.08.22,06:30,Tuesday,Sell,1287.57,1289.33,1.76,0.19,1
2017.08.22,10:30,Tuesday,Sell,1285.05,1288.68,3.63,-0.4,0
2017.08.22,18:30,Tuesday,Buy,1285.82,1281.7,4.12,0.45,1
2017.08.23,02:30,Wednesday,Sell,1283.43,1285.15,1.72,-0.19,0
2017.08.23,06:30,Wednesday,Buy,1285.63,1283.33,2.3,0.25,1
2017.08.23,10:30,Wednesday,Buy,1287.17,1284.6,2.57,0.28,1
2017.08.23,14:30,Wednesday,Buy,1287.47,1286.14,1.33,0.15,1
2017.08.23,22:30,Wednesday,Buy,1289.83,1288.39,1.44,-0.16,0
2017.08.24,02:30,Thursday,Sell,1288.06,1291.37,3.31,0.36,1
2017.08.24,14:30,Thursday,Buy,1289.26,1284.89,4.37,-0.48,0
2017.08.24,18:30,Thursday,Sell,1286.04,1290.01,3.97,-0.44,0
2017.08.25,02:30,Friday,Buy,1285.93,1284.81,1.12,0.12,1
2017.08.25,06:30,Friday,Buy,1287.37,1285.22,2.15,-0.24,0
2017.08.25,10:30,Friday,Buy,1287.9,1285.6,2.3,-0.25,0
2017.08.25,18:30,Friday,Buy,1292.4,1278.98,13.42,1.47,1
2017.08.28,02:30,Monday,Buy,1294.65,1290.58,4.07,0.44,1
2017.08.28,06:30,Monday,Buy,1295.22,1293.62,1.6,0.17,1
2017.08.28,10:30,Monday,Buy,1297.1,1294.33,2.77,0.3,1
2017.08.28,14:30,Monday,Buy,1298.69,1296.13,2.56,0.28,1
2017.08.28,18:30,Monday,Buy,1309.19,1297.21,11.98,1.3,1
2017.08.28,22:30,Monday,Buy,1309.41,1308.79,0.62,0.07,1
2017.08.29,06:30,Tuesday,Sell,1317.68,1318.46,0.78,-0.08,0
2017.08.29,14:30,Tuesday,Buy,1321.36,1318.77,2.59,-0.28,0
2017.08.30,02:30,Wednesday,Buy,1311.94,1307.29,4.65,-0.5,0
2017.08.30,06:30,Wednesday,Sell,1310.27,1313.55,3.28,0.35,1
2017.08.30,10:30,Wednesday,Buy,1310.95,1306.06,4.89,-0.53,0
2017.08.30,18:30,Wednesday,Buy,1308.19,1306.84,1.35,-0.15,0
2017.08.30,22:30,Wednesday,Sell,1307.51,1309.2,1.69,0.18,1
2017.08.31,06:30,Thursday,Buy,1303.15,1300.62,2.53,0.27,1
2017.08.31,22:30,Thursday,Buy,1320.51,1317.69,2.82,-0.3,0
2017.09.01,02:30,Friday,Sell,1318.91,1322.12,3.21,-0.34,0
2017.09.01,06:30,Friday,Buy,1319.35,1318.54,0.81,-0.09,0
2017.09.01,22:30,Friday,Buy,1325.06,1323.14,1.92,0.21,1
2017.09.05,06:30,Tuesday,Buy,1336.05,1334.75,1.3,-0.14,0
2017.09.05,18:30,Tuesday,Buy,1338.26,1333.5,4.76,0.5,1
2017.09.05,22:30,Tuesday,Buy,1338.79,1337.65,1.14,0.12,1
2017.09.06,02:30,Wednesday,Buy,1339.11,1338.21,0.9,-0.1,0
2017.09.06,06:30,Wednesday,Sell,1338.5,1340.11,1.61,-0.17,0
2017.09.06,22:30,Wednesday,Sell,1333.36,1334.92,1.56,-0.17,0
2017.09.07,02:30,Thursday,Buy,1334.48,1332.28,2.2,0.23,1
2017.09.07,06:30,Thursday,Buy,1336.54,1333.74,2.8,0.3,1
2017.09.07,14:30,Thursday,Buy,1343.49,1337.77,5.72,0.6,1
2017.09.07,18:30,Thursday,Buy,1346.23,1342.04,4.19,0.44,1
2017.09.08,02:30,Friday,Buy,1348.93,1347.04,1.89,0.2,1
2017.09.08,18:30,Friday,Buy,1346.98,1342.47,4.51,-0.47,0
2017.09.08,22:30,Friday,Buy,1346.99,1345.86,1.13,-0.12,0
2017.09.11,06:30,Monday,Buy,1337.68,1336.36,1.32,-0.14,0
2017.09.11,10:30,Monday,Buy,1338.24,1334.09,4.15,-0.44,0
2017.09.12,02:30,Tuesday,Sell,1325.43,1329.3,3.87,-0.41,0
2017.09.12,06:30,Tuesday,Sell,1325.26,1326.31,1.05,-0.11,0
2017.09.12,10:30,Tuesday,Buy,1326.58,1324.9,1.68,-0.18,0
2017.09.12,14:30,Tuesday,Buy,1326.77,1322.27,4.5,0.48,1
2017.09.13,02:30,Wednesday,Buy,1332.11,1329.24,2.87,-0.31,0
2017.09.14,02:30,Thursday,Sell,1320.01,1323.95,3.94,-0.42,0
2017.09.14,06:30,Thursday,Buy,1320.92,1319.84,1.08,0.12,1
2017.09.14,18:30,Thursday,Buy,1329.19,1323.61,5.58,-0.59,0
2017.09.15,02:30,Friday,Buy,1330.95,1328.21,2.74,-0.29,0
2017.09.15,06:30,Friday,Sell,1330.51,1331.97,1.46,0.16,1
2017.09.15,18:30,Friday,Sell,1321.29,1324.99,3.7,0.4,1
