date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason
2019-08-09,14:30:00,Friday,Sell,1497.28,1504.55,7.27,2.39,SL,1,Stop Loss
2019-08-09,18:30:00,Friday,Buy,1499.07,1494.69,4.38,2.34,SL,2,Stop Loss
2019-08-09,22:30:00,Friday,Sell,1497.17,1499.77,2.6,2.99,1.15,1,Stop Loss
2019-08-12,02:30:00,Monday,Buy,1497.44,1493.98,3.46,8.08,2.34,2,Stop Loss
2019-08-12,06:30:00,Monday,Sell,1496.29,1497.53,1.24,9.18,7.4,1,Stop Loss
2019-08-12,10:30:00,Monday,Buy,1504.66,1486.91,17.75,30.23,1.7,7,Stop Loss
2019-08-12,14:30:00,Monday,Sell,1503.42,1508.56,5.14,1.71,SL,2,Stop Loss
2019-08-12,18:30:00,Monday,Buy,1506.39,1501.51,4.88,28.5,5.84,5,Stop Loss
2019-08-12,22:30:00,Monday,Buy,1511.57,1505.34,6.23,23.32,3.74,4,Stop Loss
2019-08-13,02:30:00,Tuesday,Buy,1517.8,1509.26,8.54,17.09,2.0,3,Stop Loss
2019-08-13,06:30:00,Tuesday,Buy,1519.55,1514.24,5.31,15.34,2.89,2,Stop Loss
2019-08-13,10:30:00,Tuesday,Buy,1532.32,1517.97,14.35,2.57,SL,1,Stop Loss
2019-08-13,14:30:00,Tuesday,Sell,1485.85,1535.09,49.24,0.26,SL,51,Stop Loss
2019-08-13,18:30:00,Tuesday,Buy,1501.61,1485.39,16.22,55.27,3.41,120,Stop Loss
2019-08-13,22:30:00,Tuesday,Sell,1501.03,1504.62,3.59,7.05,1.96,4,Stop Loss
2019-08-14,02:30:00,Wednesday,Sell,1495.15,1504.05,8.9,0.0,SL,3,Stop Loss
2019-08-14,06:30:00,Wednesday,Buy,1500.74,1495.15,5.59,27.16,4.86,20,Stop Loss
2019-08-14,10:30:00,Wednesday,Buy,1501.1,1496.34,4.76,26.8,5.63,19,Stop Loss
2019-08-14,14:30:00,Wednesday,Buy,1513.3,1500.65,12.65,14.6,1.15,17,Stop Loss
2019-08-14,18:30:00,Wednesday,Buy,1516.14,1505.56,10.58,11.76,1.11,10,Stop Loss
2019-08-15,02:30:00,Thursday,Buy,1519.57,1514.62,4.95,2.53,SL,2,Stop Loss
2019-08-15,06:30:00,Thursday,Sell,1517.78,1522.3,4.52,10.03,2.22,2,Stop Loss
2019-08-15,10:30:00,Thursday,Buy,1518.45,1507.55,10.9,9.45,SL,6,Stop Loss
2019-08-15,14:30:00,Thursday,Sell,1514.68,1522.9,8.22,2.49,SL,1,Stop Loss
2019-08-15,18:30:00,Thursday,Buy,1523.96,1511.99,11.97,3.94,SL,4,Stop Loss
2019-08-15,22:30:00,Thursday,Sell,1522.54,1526.54,4.0,1.94,SL,1,Stop Loss
2019-08-16,02:30:00,Friday,Sell,1521.48,1528.1,6.62,29.09,4.39,34,Stop Loss
2019-08-16,06:30:00,Friday,Sell,1519.03,1523.15,4.12,26.64,6.47,33,Stop Loss
2019-08-16,10:30:00,Friday,Sell,1509.14,1520.28,11.14,16.75,1.5,32,Stop Loss
2019-08-16,14:30:00,Friday,Buy,1514.5,1508.51,5.99,1.68,SL,1,Stop Loss
2019-08-16,18:30:00,Friday,Buy,1514.6,1503.36,11.24,2.71,SL,4,Stop Loss
2019-08-16,22:30:00,Friday,Sell,1512.01,1517.51,5.5,19.62,3.57,29,Stop Loss
2019-08-19,02:30:00,Monday,Sell,1508.7,1513.0,4.3,16.31,3.79,28,Stop Loss
2019-08-19,06:30:00,Monday,Sell,1506.84,1512.82,5.98,14.45,2.42,27,Stop Loss
2019-08-19,10:30:00,Monday,Sell,1497.61,1509.63,12.02,5.22,SL,26,Stop Loss
2019-08-19,14:30:00,Monday,Sell,1496.49,1501.34,4.85,0.0,SL,1,Stop Loss
2019-08-19,18:30:00,Monday,Buy,1498.62,1496.37,2.25,0.79,SL,1,Stop Loss
2019-08-19,22:30:00,Monday,Sell,1495.34,1499.61,4.27,2.6,SL,3,Stop Loss
2019-08-20,02:30:00,Tuesday,Buy,1496.89,1492.54,4.35,11.57,2.66,15,Stop Loss
2019-08-20,06:30:00,Tuesday,Sell,1496.26,1497.4,1.14,0.62,SL,1,Stop Loss
2019-08-20,10:30:00,Tuesday,Buy,1504.43,1495.44,8.99,4.03,SL,13,Stop Loss
2019-08-20,14:30:00,Tuesday,Buy,1504.61,1501.12,3.49,3.41,SL,5,Stop Loss
2019-08-20,18:30:00,Tuesday,Buy,1505.76,1501.17,4.59,2.26,SL,4,Stop Loss
2019-08-20,22:30:00,Tuesday,Buy,1507.69,1505.15,2.54,0.3,SL,1,Stop Loss
2019-08-21,02:30:00,Wednesday,Sell,1504.64,1508.19,3.55,12.25,3.45,16,Stop Loss
2019-08-21,06:30:00,Wednesday,Sell,1502.35,1505.37,3.02,5.96,1.97,3,Stop Loss
2019-08-21,10:30:00,Wednesday,Sell,1499.9,1504.55,4.65,1.81,SL,2,Stop Loss
2019-08-21,14:30:00,Wednesday,Buy,1503.21,1497.89,5.32,4.15,SL,5,Stop Loss
2019-08-21,18:30:00,Wednesday,Buy,1503.52,1501.09,2.43,3.84,1.58,1,Stop Loss
2019-08-21,22:30:00,Wednesday,Sell,1502.09,1507.56,5.47,9.7,1.77,11,Stop Loss
2019-08-22,02:30:00,Thursday,Buy,1503.5,1499.62,3.88,0.08,SL,1,Stop Loss
2019-08-22,06:30:00,Thursday,Sell,1500.11,1503.78,3.67,7.72,2.1,2,Stop Loss
2019-08-22,10:30:00,Thursday,Sell,1497.8,1502.39,4.59,5.41,1.18,1,Stop Loss
2019-08-22,14:30:00,Thursday,Buy,1502.61,1492.19,10.42,54.27,5.21,74,Stop Loss
2019-08-22,18:30:00,Thursday,Sell,1499.06,1502.79,3.73,5.62,1.51,5,Stop Loss
2019-08-22,22:30:00,Thursday,Sell,1497.54,1500.83,3.29,4.1,1.25,4,Stop Loss
2019-08-23,02:30:00,Friday,Sell,1495.25,1499.01,3.76,1.81,SL,3,Stop Loss
2019-08-23,06:30:00,Friday,Sell,1494.35,1496.07,1.72,0.91,SL,1,Stop Loss
2019-08-23,10:30:00,Friday,Buy,1496.59,1493.24,3.35,60.29,18.0,69,Stop Loss
2019-08-23,14:30:00,Friday,Buy,1505.3,1494.46,10.84,51.58,4.76,68,Stop Loss
2019-08-23,18:30:00,Friday,Buy,1527.5,1501.45,26.05,29.38,1.13,65,Stop Loss
2019-08-23,22:30:00,Friday,Sell,1525.61,1530.31,4.7,0.0,SL,1,Stop Loss
2019-08-26,02:30:00,Monday,Buy,1544.2,1525.7,18.5,0.21,SL,2,Stop Loss
2019-08-26,06:30:00,Monday,Sell,1542.39,1544.61,2.22,17.49,7.88,14,Stop Loss
2019-08-26,10:30:00,Monday,Sell,1531.6,1542.99,11.39,6.05,SL,8,Stop Loss
2019-08-26,14:30:00,Monday,Buy,1534.71,1525.77,8.94,2.36,SL,3,Stop Loss
2019-08-26,18:30:00,Monday,Sell,1528.56,1537.27,8.71,3.01,SL,6,Stop Loss
2019-08-26,22:30:00,Monday,Sell,1526.85,1530.19,3.34,1.3,SL,2,Stop Loss
2019-08-27,02:30:00,Tuesday,Buy,1528.41,1525.35,3.06,21.86,7.14,16,Stop Loss
2019-08-27,06:30:00,Tuesday,Buy,1531.69,1526.46,5.23,18.58,3.55,15,Stop Loss
2019-08-27,10:30:00,Tuesday,Sell,1530.94,1535.09,4.15,2.64,SL,2,Stop Loss
2019-08-27,14:30:00,Tuesday,Buy,1532.91,1528.1,4.81,17.36,3.61,13,Stop Loss
2019-08-27,18:30:00,Tuesday,Buy,1540.98,1530.22,10.76,9.29,SL,12,Stop Loss
2019-08-27,22:30:00,Tuesday,Buy,1542.66,1537.02,5.64,1.89,SL,2,Stop Loss
2019-08-28,02:30:00,Wednesday,Sell,1541.5,1544.75,3.25,9.77,3.01,3,Stop Loss
2019-08-28,06:30:00,Wednesday,Sell,1538.68,1542.03,3.35,1.56,SL,1,Stop Loss
2019-08-28,10:30:00,Wednesday,Buy,1542.42,1536.92,5.5,4.34,SL,1,Stop Loss
2019-08-28,14:30:00,Wednesday,Sell,1536.56,1546.96,10.4,1.85,SL,5,Stop Loss
2019-08-28,18:30:00,Wednesday,Buy,1540.82,1534.51,6.31,9.45,1.5,5,Stop Loss
2019-08-28,22:30:00,Wednesday,Buy,1540.84,1537.95,2.89,2.4,SL,1,Stop Loss
2019-08-29,02:30:00,Thursday,Buy,1542.35,1537.54,4.81,7.92,1.65,2,Stop Loss
2019-08-29,06:30:00,Thursday,Buy,1544.36,1540.46,3.9,5.91,1.52,1,Stop Loss
2019-08-29,10:30:00,Thursday,Sell,1538.37,1550.47,12.1,21.61,1.79,25,Stop Loss
2019-08-29,14:30:00,Thursday,Buy,1539.56,1533.34,6.22,3.29,SL,1,Stop Loss
2019-08-29,18:30:00,Thursday,Sell,1526.9,1543.05,16.15,10.14,SL,17,Stop Loss
2019-08-29,22:30:00,Thursday,Buy,1527.46,1519.2,8.26,5.55,SL,5,Stop Loss
2019-08-30,02:30:00,Friday,Sell,1526.3,1528.99,2.69,3.59,1.33,1,Stop Loss
2019-08-30,06:30:00,Friday,Buy,1529.77,1522.51,7.26,3.24,SL,1,Stop Loss
2019-08-30,10:30:00,Friday,Sell,1525.25,1533.21,7.96,8.49,1.07,4,Stop Loss
2019-08-30,14:30:00,Friday,Buy,1528.05,1523.66,4.39,4.68,1.07,1,Stop Loss
2019-08-30,18:30:00,Friday,Sell,1518.68,1532.93,14.25,0.58,SL,2,Stop Loss
2019-08-30,22:30:00,Friday,Buy,1523.09,1517.9,5.19,33.79,6.51,22,Stop Loss
2019-09-02,02:30:00,Monday,Buy,1524.58,1522.41,2.17,1.81,SL,2,Stop Loss
2019-09-02,06:30:00,Monday,Buy,1524.9,1522.83,2.07,1.06,SL,1,Stop Loss
2019-09-02,10:30:00,Monday,Buy,1525.76,1519.05,6.71,31.12,4.64,19,Stop Loss
2019-09-02,14:30:00,Monday,Buy,1527.49,1522.99,4.5,3.58,SL,3,Stop Loss
2019-09-02,18:30:00,Monday,Buy,1529.25,1524.02,5.23,0.63,SL,1,Stop Loss
2019-09-03,02:30:00,Tuesday,Sell,1524.62,1530.08,5.46,3.08,SL,2,Stop Loss
2019-09-03,06:30:00,Tuesday,Buy,1526.68,1521.34,5.34,30.2,5.66,15,Stop Loss
2019-09-03,10:30:00,Tuesday,Buy,1532.96,1523.69,9.27,23.92,2.58,14,Stop Loss
2019-09-03,14:30:00,Tuesday,Buy,1536.9,1528.73,8.17,19.98,2.45,12,Stop Loss
2019-09-03,18:30:00,Tuesday,Buy,1546.96,1536.5,10.46,3.04,SL,4,Stop Loss
2019-09-03,22:30:00,Tuesday,Buy,1547.54,1541.8,5.74,2.46,SL,1,Stop Loss
2019-09-04,02:30:00,Wednesday,Sell,1540.95,1550.2,9.25,7.19,SL,4,Stop Loss
2019-09-04,06:30:00,Wednesday,Buy,1541.84,1539.77,2.07,0.25,SL,1,Stop Loss
2019-09-04,10:30:00,Wednesday,Sell,1538.07,1542.29,4.22,4.31,1.02,1,Stop Loss
2019-09-04,14:30:00,Wednesday,Buy,1546.29,1533.56,12.73,10.59,SL,6,Stop Loss
2019-09-04,18:30:00,Wednesday,Buy,1555.67,1543.36,12.31,0.88,SL,2,Stop Loss
2019-09-04,22:30:00,Wednesday,Sell,1551.94,1556.75,4.81,106.43,22.13,504,Stop Loss
2019-09-05,02:30:00,Thursday,Sell,1542.45,1553.09,10.64,96.94,9.11,501,Stop Loss
2019-09-05,06:30:00,Thursday,Buy,1544.97,1541.5,3.47,5.11,1.47,1,Stop Loss
2019-09-05,10:30:00,Thursday,Sell,1540.61,1550.28,9.67,95.1,9.83,497,Stop Loss
2019-09-05,14:30:00,Thursday,Sell,1527.87,1544.82,16.95,82.36,4.86,496,Stop Loss
2019-09-05,18:30:00,Thursday,Sell,1519.77,1528.28,8.51,36.71,4.31,78,Stop Loss
2019-09-05,22:30:00,Thursday,Sell,1518.56,1521.17,2.61,16.1,6.17,4,Stop Loss
2019-09-06,02:30:00,Friday,Sell,1514.97,1520.37,5.4,12.51,2.32,3,Stop Loss
2019-09-06,06:30:00,Friday,Buy,1517.9,1512.36,5.54,0.71,SL,1,Stop Loss
2019-09-06,10:30:00,Friday,Sell,1504.85,1518.81,13.96,2.39,SL,1,Stop Loss
2019-09-06,14:30:00,Friday,Buy,1524.59,1502.26,22.33,0.39,SL,7,Stop Loss
2019-09-06,18:30:00,Friday,Sell,1509.34,1525.18,15.84,26.28,1.66,66,Stop Loss
2019-09-06,22:30:00,Friday,Sell,1506.97,1510.71,3.74,3.72,SL,1,Stop Loss
2019-09-09,02:30:00,Monday,Buy,1510.78,1503.05,7.73,4.61,SL,4,Stop Loss
2019-09-09,06:30:00,Monday,Sell,1510.04,1511.63,1.59,5.68,3.57,2,Stop Loss
2019-09-09,10:30:00,Monday,Sell,1508.84,1510.44,1.6,0.29,SL,1,Stop Loss
2019-09-09,14:30:00,Monday,Buy,1510.46,1508.35,2.11,0.0,SL,1,Stop Loss
2019-09-09,18:30:00,Monday,Sell,1503.83,1510.56,6.73,20.61,3.06,17,Stop Loss
2019-09-09,22:30:00,Monday,Sell,1498.48,1504.5,6.02,15.26,2.53,15,Stop Loss
2019-09-10,02:30:00,Tuesday,Sell,1487.47,1499.98,12.51,0.3,SL,3,Stop Loss
2019-09-10,06:30:00,Tuesday,Buy,1488.97,1486.97,2.0,11.92,5.96,4,Stop Loss
2019-09-10,10:30:00,Tuesday,Buy,1495.3,1487.5,7.8,5.59,SL,3,Stop Loss
2019-09-10,14:30:00,Tuesday,Buy,1498.01,1488.45,9.56,1.16,SL,2,Stop Loss
2019-09-10,18:30:00,Tuesday,Sell,1492.56,1499.37,6.81,9.34,1.37,10,Stop Loss
2019-09-10,22:30:00,Tuesday,Sell,1485.1,1493.83,8.73,1.88,SL,2,Stop Loss
2019-09-11,02:30:00,Wednesday,Buy,1492.45,1483.02,9.43,43.13,4.57,81,Stop Loss
2019-09-11,06:30:00,Wednesday,Buy,1494.39,1488.72,5.67,0.52,SL,2,Stop Loss
2019-09-11,10:30:00,Wednesday,Sell,1492.3,1495.11,2.81,5.58,1.99,2,Stop Loss
2019-09-11,14:30:00,Wednesday,Sell,1491.6,1493.72,2.12,1.48,SL,1,Stop Loss
2019-09-11,18:30:00,Wednesday,Buy,1495.51,1489.92,5.59,2.83,SL,2,Stop Loss
2019-09-11,22:30:00,Wednesday,Buy,1496.78,1494.15,2.63,1.56,SL,1,Stop Loss
2019-09-12,02:30:00,Thursday,Sell,1492.86,1498.54,5.68,0.56,SL,2,Stop Loss
2019-09-12,06:30:00,Thursday,Buy,1497.97,1492.1,5.87,26.08,4.44,9,Stop Loss
2019-09-12,10:30:00,Thursday,Buy,1503.86,1495.12,8.74,20.19,2.31,8,Stop Loss
2019-09-12,14:30:00,Thursday,Buy,1516.34,1501.04,15.3,1.48,SL,1,Stop Loss
2019-09-12,18:30:00,Thursday,Sell,1498.11,1518.02,19.91,15.05,SL,38,Stop Loss
2019-09-12,22:30:00,Thursday,Buy,1499.13,1497.42,1.71,1.78,1.04,1,Stop Loss
2019-09-13,02:30:00,Friday,Sell,1496.55,1501.11,4.56,0.53,SL,2,Stop Loss
2019-09-13,06:30:00,Friday,Buy,1497.67,1495.82,1.85,11.21,6.06,3,Stop Loss
2019-09-13,10:30:00,Friday,Buy,1506.4,1497.14,9.26,2.48,SL,1,Stop Loss
2019-09-13,14:30:00,Friday,Sell,1503.59,1509.08,5.49,17.91,3.26,3,Stop Loss
2019-09-13,18:30:00,Friday,Sell,1491.41,1504.61,13.2,5.73,SL,2,Stop Loss
2019-09-13,22:30:00,Friday,Sell,1488.45,1492.1,3.65,0.0,SL,1,Stop Loss
2019-09-16,02:30:00,Monday,Buy,1507.66,1488.55,19.11,3.84,SL,17,Stop Loss
2019-09-16,06:30:00,Monday,Sell,1503.61,1508.13,4.52,10.26,2.27,15,Stop Loss
2019-09-16,10:30:00,Monday,Sell,1503.51,1507.23,3.72,10.16,2.73,14,Stop Loss
2019-09-16,14:30:00,Monday,Sell,1497.13,1505.23,8.1,1.34,SL,1,Stop Loss
2019-09-16,18:30:00,Monday,Buy,1502.25,1495.59,6.66,0.76,SL,4,Stop Loss
2019-09-16,22:30:00,Monday,Sell,1497.82,1503.21,5.39,4.47,SL,4,Stop Loss
2019-09-17,02:30:00,Tuesday,Buy,1499.87,1496.54,3.33,0.93,SL,1,Stop Loss
2019-09-17,06:30:00,Tuesday,Sell,1497.13,1501.0,3.87,3.78,SL,2,Stop Loss
2019-09-17,10:30:00,Tuesday,Buy,1498.19,1493.15,5.04,13.31,2.64,9,Stop Loss
2019-09-17,14:30:00,Tuesday,Buy,1501.65,1495.53,6.12,9.85,1.61,8,Stop Loss
2019-09-17,18:30:00,Tuesday,Buy,1503.73,1500.38,3.35,0.11,SL,2,Stop Loss
2019-09-17,22:30:00,Tuesday,Sell,1500.84,1504.04,3.2,1.46,SL,4,Stop Loss
2019-09-18,02:30:00,Wednesday,Buy,1503.08,1500.15,2.93,3.4,1.16,3,Stop Loss
2019-09-18,06:30:00,Wednesday,Sell,1501.84,1503.55,1.71,2.46,1.44,2,Stop Loss
2019-09-18,10:30:00,Wednesday,Buy,1502.68,1500.4,2.28,3.8,1.67,1,Stop Loss
2019-09-18,14:30:00,Wednesday,Buy,1504.75,1499.18,5.57,6.75,1.21,2,Stop Loss
2019-09-18,18:30:00,Wednesday,Buy,1507.87,1503.26,4.61,0.15,SL,1,Stop Loss
2019-09-18,22:30:00,Wednesday,Sell,1493.64,1508.22,14.58,4.78,SL,11,Stop Loss
2019-09-19,02:30:00,Thursday,Sell,1492.75,1494.23,1.48,1.47,SL,1,Stop Loss
2019-09-19,06:30:00,Thursday,Buy,1496.73,1491.08,5.65,38.85,6.88,38,Stop Loss
2019-09-19,10:30:00,Thursday,Buy,1496.82,1493.34,3.48,38.76,11.14,37,Stop Loss
2019-09-19,14:30:00,Thursday,Buy,1501.21,1495.4,5.81,34.37,5.92,35,Stop Loss
2019-09-19,18:30:00,Thursday,Sell,1500.05,1503.53,3.48,3.11,SL,3,Stop Loss
2019-09-19,22:30:00,Thursday,Sell,1498.24,1501.13,2.89,0.4,SL,1,Stop Loss
2019-09-20,02:30:00,Friday,Buy,1502.15,1497.64,4.51,33.43,7.41,32,Stop Loss
2019-09-20,06:30:00,Friday,Buy,1505.78,1500.76,5.02,0.92,SL,2,Stop Loss
2019-09-20,10:30:00,Friday,Sell,1503.21,1506.9,3.69,4.66,1.26,2,Stop Loss
2019-09-20,14:30:00,Friday,Sell,1501.56,1504.9,3.34,1.18,SL,1,Stop Loss
2019-09-20,18:30:00,Friday,Buy,1510.21,1500.18,10.03,25.37,2.53,23,Stop Loss
2019-09-20,22:30:00,Friday,Buy,1516.61,1509.11,7.5,18.97,2.53,17,Stop Loss
2019-09-23,01:30:00,Monday,Buy,1518.22,1510.02,8.2,17.36,2.12,16,Stop Loss
2019-09-23,05:30:00,Monday,Sell,1515.35,1519.67,4.32,3.91,SL,1,Stop Loss
2019-09-23,09:30:00,Monday,Buy,1518.2,1511.24,6.96,17.38,2.5,14,Stop Loss
2019-09-23,13:30:00,Monday,Buy,1522.35,1515.97,6.38,4.39,SL,6,Stop Loss
2019-09-23,17:30:00,Monday,Buy,1523.42,1520.29,3.13,2.58,SL,2,Stop Loss
2019-09-23,21:30:00,Monday,Sell,1521.71,1526.2,4.49,6.23,1.39,5,Stop Loss
2019-09-24,01:30:00,Tuesday,Sell,1520.6,1523.33,2.73,1.32,SL,2,Stop Loss
2019-09-24,05:30:00,Tuesday,Buy,1521.08,1519.1,1.98,2.72,1.37,2,Stop Loss
2019-09-24,09:30:00,Tuesday,Sell,1520.64,1524.0,3.36,5.16,1.54,2,Stop Loss
2019-09-24,13:30:00,Tuesday,Sell,1517.37,1523.21,5.84,0.13,SL,1,Stop Loss
2019-09-24,17:30:00,Tuesday,Buy,1531.55,1517.04,14.51,3.47,SL,6,Stop Loss
2019-09-24,21:30:00,Tuesday,Buy,1532.2,1524.28,7.92,2.82,SL,5,Stop Loss
2019-09-25,01:30:00,Wednesday,Sell,1529.5,1535.22,5.72,83.99,14.68,413,Stop Loss
2019-09-25,05:30:00,Wednesday,Sell,1528.43,1531.03,2.6,0.88,SL,1,Stop Loss
2019-09-25,09:30:00,Wednesday,Buy,1530.46,1527.35,3.11,0.2,SL,1,Stop Loss
2019-09-25,13:30:00,Wednesday,Sell,1527.95,1530.86,2.91,82.44,28.33,408,Stop Loss
2019-09-25,17:30:00,Wednesday,Sell,1505.35,1530.59,25.24,59.84,2.37,407,Stop Loss
2019-09-25,21:30:00,Wednesday,Sell,1503.21,1505.88,2.67,0.21,SL,1,Stop Loss
2019-09-26,01:30:00,Thursday,Buy,1508.6,1502.8,5.8,3.65,SL,3,Stop Loss
2019-09-26,05:30:00,Thursday,Sell,1508.11,1511.25,3.14,8.0,2.55,2,Stop Loss
2019-09-26,09:30:00,Thursday,Sell,1507.49,1510.07,2.58,7.38,2.86,1,Stop Loss
2019-09-26,13:30:00,Thursday,Buy,1509.59,1499.91,9.68,1.45,SL,5,Stop Loss
2019-09-26,17:30:00,Thursday,Sell,1505.85,1511.24,5.39,46.88,8.7,30,Stop Loss
2019-09-26,21:30:00,Thursday,Sell,1504.13,1509.71,5.58,45.16,8.09,29,Stop Loss
2019-09-27,01:30:00,Friday,Buy,1505.8,1503.88,1.92,1.08,SL,2,Stop Loss
2019-09-27,05:30:00,Friday,Sell,1504.46,1507.08,2.62,45.49,17.36,27,Stop Loss
2019-09-27,09:30:00,Friday,Sell,1493.79,1505.36,11.57,34.82,3.01,26,Stop Loss
2019-09-27,13:30:00,Friday,Sell,1491.6,1497.15,5.55,1.89,SL,1,Stop Loss
2019-09-27,17:30:00,Friday,Buy,1498.86,1489.51,9.35,1.67,SL,4,Stop Loss
2019-09-27,21:30:00,Friday,Sell,1496.46,1500.04,3.58,3.74,1.04,1,Stop Loss
2019-09-30,01:30:00,Monday,Sell,1493.2,1500.73,7.53,34.23,4.55,16,Stop Loss
2019-09-30,05:30:00,Monday,Buy,1493.89,1490.8,3.09,0.44,SL,1,Stop Loss
2019-09-30,09:30:00,Monday,Sell,1487.68,1494.53,6.85,28.71,4.19,13,Stop Loss
2019-09-30,13:30:00,Monday,Sell,1485.79,1488.42,2.63,26.82,10.2,12,Stop Loss
2019-09-30,17:30:00,Monday,Sell,1468.45,1486.47,18.02,9.48,SL,6,Stop Loss
2019-09-30,21:30:00,Monday,Buy,1472.54,1466.94,5.6,2.14,SL,2,Stop Loss
2019-10-01,01:30:00,Tuesday,Sell,1468.91,1474.88,5.97,9.94,1.66,4,Stop Loss
2019-10-01,05:30:00,Tuesday,Sell,1462.29,1469.31,7.02,3.32,SL,2,Stop Loss
2019-10-01,09:30:00,Tuesday,Buy,1467.06,1458.77,8.29,52.47,6.33,169,Stop Loss
2019-10-01,13:30:00,Tuesday,Sell,1463.97,1470.27,6.3,0.0,SL,1,Stop Loss
2019-10-01,17:30:00,Tuesday,Buy,1482.84,1463.94,18.9,36.69,1.94,162,Stop Loss
2019-10-01,21:30:00,Tuesday,Sell,1478.7,1483.04,4.34,4.29,SL,3,Stop Loss
2019-10-02,01:30:00,Wednesday,Sell,1477.87,1482.55,4.68,3.46,SL,2,Stop Loss
2019-10-02,05:30:00,Wednesday,Sell,1477.83,1478.91,1.08,3.42,3.17,1,Stop Loss
2019-10-02,09:30:00,Wednesday,Buy,1483.73,1474.21,9.52,35.8,3.76,44,Stop Loss
2019-10-02,13:30:00,Wednesday,Buy,1494.53,1482.34,12.19,25.0,2.05,42,Stop Loss
2019-10-02,17:30:00,Wednesday,Buy,1503.49,1489.87,13.62,16.04,1.18,18,Stop Loss
2019-10-02,21:30:00,Wednesday,Sell,1499.49,1504.28,4.79,3.76,SL,3,Stop Loss
2019-10-03,01:30:00,Thursday,Buy,1501.24,1498.55,2.69,0.11,SL,1,Stop Loss
2019-10-03,05:30:00,Thursday,Sell,1497.92,1501.55,3.63,2.19,SL,1,Stop Loss
2019-10-03,09:30:00,Thursday,Buy,1500.44,1495.53,4.91,19.09,3.89,14,Stop Loss
2019-10-03,13:30:00,Thursday,Buy,1501.21,1497.92,3.29,18.32,5.57,6,Stop Loss
2019-10-03,17:30:00,Thursday,Buy,1507.02,1500.75,6.27,8.58,1.37,5,Stop Loss
2019-10-03,21:30:00,Thursday,Sell,1504.6,1509.18,4.58,0.47,SL,2,Stop Loss
2019-10-04,01:30:00,Friday,Buy,1508.64,1503.93,4.71,6.96,1.48,3,Stop Loss
2019-10-04,05:30:00,Friday,Sell,1506.58,1510.13,3.55,10.92,3.08,2,Stop Loss
2019-10-04,09:30:00,Friday,Buy,1509.5,1506.11,3.39,6.1,1.8,1,Stop Loss
2019-10-04,13:30:00,Friday,Sell,1498.52,1515.8,17.28,11.8,SL,21,Stop Loss
2019-10-04,17:30:00,Friday,Buy,1504.73,1498.23,6.5,7.66,1.18,5,Stop Loss
2019-10-04,21:30:00,Friday,Sell,1503.71,1507.57,3.86,0.0,SL,1,Stop Loss
2019-10-07,01:30:00,Monday,Buy,1507.82,1503.71,4.11,0.0,SL,2,Stop Loss
2019-10-07,05:30:00,Monday,Sell,1505.08,1507.97,2.89,18.36,6.35,8,Stop Loss
2019-10-07,09:30:00,Monday,Sell,1502.54,1507.9,5.36,15.82,2.95,7,Stop Loss
2019-10-07,13:30:00,Monday,Sell,1501.47,1503.05,1.58,13.59,8.6,1,Stop Loss
2019-10-07,17:30:00,Monday,Sell,1491.33,1504.29,12.96,4.61,SL,5,Stop Loss
2019-10-07,21:30:00,Monday,Buy,1493.26,1489.87,3.39,1.0,SL,1,Stop Loss
2019-10-08,01:30:00,Tuesday,Sell,1491.34,1494.46,3.12,2.78,SL,2,Stop Loss
2019-10-08,05:30:00,Tuesday,Sell,1490.53,1492.72,2.19,1.97,SL,1,Stop Loss
2019-10-08,09:30:00,Tuesday,Buy,1501.26,1488.36,12.9,15.7,1.22,19,Stop Loss
2019-10-08,13:30:00,Tuesday,Buy,1506.31,1500.62,5.69,0.25,SL,1,Stop Loss
2019-10-08,17:30:00,Tuesday,Sell,1500.76,1506.76,6.0,1.14,SL,1,Stop Loss
2019-10-08,21:30:00,Tuesday,Buy,1505.59,1499.42,6.17,11.37,1.84,10,Stop Loss
2019-10-09,01:30:00,Wednesday,Sell,1504.91,1509.47,4.56,5.12,1.12,2,Stop Loss
2019-10-09,05:30:00,Wednesday,Buy,1507.03,1504.37,2.66,4.27,1.61,1,Stop Loss
2019-10-09,09:30:00,Wednesday,Sell,1500.98,1511.5,10.52,1.25,SL,3,Stop Loss
2019-10-09,13:30:00,Wednesday,Buy,1507.85,1499.53,8.32,9.11,1.09,6,Stop Loss
2019-10-09,17:30:00,Wednesday,Sell,1506.66,1509.41,2.75,2.16,SL,1,Stop Loss
2019-10-09,21:30:00,Wednesday,Sell,1505.26,1512.6,7.34,0.0,SL,1,Stop Loss
2019-10-10,01:30:00,Thursday,Buy,1508.96,1505.14,3.82,1.35,SL,2,Stop Loss
2019-10-10,05:30:00,Thursday,Sell,1506.14,1509.9,3.76,2.45,SL,1,Stop Loss
2019-10-10,09:30:00,Thursday,Buy,1508.54,1503.49,5.05,2.91,SL,1,Stop Loss
2019-10-10,13:30:00,Thursday,Sell,1494.38,1511.65,17.27,20.5,1.19,66,Stop Loss
2019-10-10,17:30:00,Thursday,Buy,1497.26,1491.41,5.85,2.44,SL,1,Stop Loss
2019-10-10,21:30:00,Thursday,Sell,1493.18,1499.9,6.72,2.47,SL,3,Stop Loss
